mic,0.00,4.00
rect,12.25,8.50
z,2.75,4.75
x,3.50,4.75
c,4.25,4.75
v,5.00,4.75
b,5.75,4.75
n,6.50,4.75
m,7.25,4.75
a,2.40,5.50
s,3.15,5.50
d,3.90,5.50
f,4.65,5.50
g,5.40,5.50
h,6.15,5.50
j,6.90,5.50
k,7.65,5.50
l,8.40,5.50
q,2.25,6.25
w,3.00,6.25
e,3.75,6.25
r,4.50,6.25
t,5.25,6.25
y,6.00,6.25
u,6.75,6.25
i,7.50,6.25
o,8.25,6.25
p,9.00,6.25
